"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.48399083104814
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.80248617548449
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.459438134319008
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.738599091155724
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.440757586264018
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.794588523023352
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.155033497307854
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.659647963948472
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.665383659640828
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.694966056524703
24957,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-06-01,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.771790147553525
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.591797881942282
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.708491015768243
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.286758368390801
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.352941176470588
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.230769230769231
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.461519075111059
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.322655526147433
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.471429689724347
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.469940797808034
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.308005556460791
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.242075838992692
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.390093004677631
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.3125
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.435156050365648
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.225365593587131
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.452409373014685
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.60229204630696
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.187883195860541
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.596211806454617
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.245751065401499
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0810810810810811
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.332970422712789
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.389940582949736
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.719381517379679
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.387770268535634
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.389109005885688
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.338671540720176
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.382608695652174
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.568395628851045
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.42372878888724
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.191489361702128
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.418803418803419
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.0557743757687232
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.370524876836579
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.384340718776237
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.266216199285935
25551,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-11,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.324222247732752
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.606692007669038
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.491775129463759
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.566756212029599
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.470588235294118
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.483838978958262
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.587125814565617
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.537974683544304
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.550431807103131
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.521465047698716
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.624177010002906
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.358197868380391
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.500476301459055
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.492732608607885
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.43976245614465
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.491577707049165
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.525800932421933
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.699457152325677
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.351514834556975
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.672364391264818
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.404975881931886
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0810810810810811
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.29633066622967
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.312773246778253
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.854950014511916
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.544297644257804
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.535093140248203
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.802451755371958
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.459438134319008
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.738599091155724
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.794588523023352
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.155033497307854
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.665341576924192
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.440792443074095
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.659748302825924
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.694959906204308
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.772269081832788
24898,383,"CMU-TSD","ActEV21-MEVA-Test5-20210104",2021-05-28,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.484055029526623
25590,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-07-13,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.594123741270129
